timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1542349564.6392298,numbersix,numbersix,4.222293853759766,True,5.209988117218018,0.6158357858657837,3.2084971265183526,158.3498077392578
1542349568.7763019,salute,salute,4.125100135803223,True,5.200194835662842,0.5083088874816895,2.643305251603806,168.8534393310547
1542349572.910468,numbersix,chicken,4.123194456100464,False,5.170815467834473,0.4643206298351288,2.4009162947861284,179.19766235351562
1542349577.765179,mermaid,mermaid,4.843735694885254,True,5.209988117218018,0.6256109476089478,3.2594256030441215,191.59835815429688
1542349580.5694554,turnclap,turnclap,2.7892794609069824,True,5.209988117218018,0.6207233667373657,3.233961364781237,198.5909423828125
1542349584.7445078,numbersix,chicken,4.1630871295928955,False,5.180608749389648,0.5083088874816895,2.6333494698801587,209.05087280273438
1542349587.5577056,turnclap,turnclap,2.801239252090454,True,5.209988117218018,0.6109482049942017,3.183032888255468,216.09701538085938
1542349591.3804927,number7,number7,3.813857316970825,True,5.209988117218018,0.6060606241226196,3.1575686499925837,225.6514129638672
1542349596.8280294,mermaid,mermaid,5.435845851898193,True,5.209988117218018,0.6109482049942017,3.183032888255468,239.34930419921875
1542349600.1889539,wipers,wipers,3.3429768085479736,True,5.209988117218018,0.5767350792884827,3.004782909875786,247.68275451660156
1542349602.9929903,chicken,chicken,2.7910702228546143,True,5.209988117218018,0.6109482049942017,3.183032888255468,254.76309204101562
1542349607.3650012,sidestep,sidestep,4.361043214797974,True,5.209988117218018,0.6353861093521118,3.3103540795698905,265.6944580078125
1542349610.9303126,wipers,wipers,3.528411388397217,True,5.209988117218018,0.6011730432510376,3.1321044117296992,274.7197570800781
1542349615.2604856,numbersix,numbersix,4.313348293304443,True,5.209988117218018,0.6060606241226196,3.1575686499925837,285.5845031738281
1542349619.6044667,salute,salute,4.331924676895142,True,5.209988117218018,0.6060606241226196,3.1575686499925837,296.5267028808594
1542349623.5325959,sidestep,sidestep,3.9121415615081787,True,5.209988117218018,0.6109482049942017,3.183032888255468,306.327392578125
1542349627.3467228,cowboy,cowboy,3.8021492958068848,True,5.209988117218018,0.5229716300964355,2.7246759784445658,316.045166015625
1542349630.4300385,turnclap,turnclap,3.072389841079712,True,5.180608749389648,0.4789833724498749,2.4814254501259825,323.58837890625
1542349633.8284063,swing,swing,3.3824121952056885,True,5.190402030944824,0.4349951148033142,2.257799527326199,332.1710510253906
1542349638.866664,mermaid,mermaid,5.021353721618652,True,5.209988117218018,0.5865102410316467,3.055711386401555,344.5391845703125
1542349642.9540083,chicken,chicken,4.0733747482299805,True,5.190402030944824,0.5034213066101074,2.6129589722499986,354.96112060546875
1542349647.355139,number7,number7,4.3912153244018555,True,5.209988117218018,0.5767350792884827,3.004782909875786,366.14654541015625
1542349650.731034,turnclap,turnclap,3.363901138305664,True,5.209988117218018,0.5571847558021545,2.902925956824248,374.4156494140625
1542349654.5626419,numbersix,numbersix,3.814452648162842,True,5.209988117218018,0.6402736902236938,3.335818317832775,384.1336669921875
1542349657.1277432,wipers,wipers,2.5537757873535156,True,5.209988117218018,0.6109482049942017,3.183032888255468,390.3795166015625
1542349661.00757,swing,swing,3.869825839996338,True,5.190402030944824,0.47409579157829285,2.4607477594703653,400.2581481933594
1542349666.6193788,cowboy,cowboy,5.5938427448272705,True,5.209988117218018,0.6109482049942017,3.183032888255468,414.6884460449219
1542349670.4975858,wipers,wipers,3.868239402770996,True,5.190402030944824,0.48875856399536133,2.5368534432031993,424.4454040527344
1542349674.6231778,number7,number7,4.11599063873291,True,5.209988117218018,0.5376344323158264,2.80106900377271,434.7764587402344
1542349679.241941,salute,salute,4.606794595718384,True,5.209988117218018,0.6109482049942017,3.183032888255468,446.50262451171875
1542349683.4405112,number7,number7,4.1835410594940186,True,5.209988117218018,0.6060606241226196,3.1575686499925837,457.07366943359375
1542349687.2095127,swing,swing,3.7595250606536865,True,5.180608749389648,0.4545454680919647,2.3548222289926457,466.3114318847656
1542349692.1926038,cowboy,cowboy,4.974088907241821,True,5.209988117218018,0.5913978219032288,3.0811756246644393,478.6383056640625
1542349696.357004,cowboy,cowboy,4.153441667556763,True,5.209988117218018,0.5865102410316467,3.055711386401555,489.22186279296875
1542349700.7988737,salute,salute,4.4289350509643555,True,5.151228904724121,0.42521995306015015,2.1904053130688794,500.45068359375
1542349704.963978,numbersix,numbersix,4.147855281829834,True,5.209988117218018,0.6158357858657837,3.2084971265183526,510.8416442871094
1542349709.3846698,sidestep,sidestep,4.406768798828125,True,5.209988117218018,0.5962854623794556,3.1066401734668148,521.8971557617188
1542349713.0207145,sidestep,sidestep,3.620156764984131,True,5.170815467834473,0.49364614486694336,2.5525531215148476,531.0153198242188
1542349718.167212,mermaid,mermaid,5.135495185852051,True,5.209988117218018,0.5865102410316467,3.055711386401555,544.1580200195312
1542349721.7457526,swing,swing,3.567784547805786,True,5.209988117218018,0.6109482049942017,3.183032888255468,552.9860229492188
